QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20181,03765912,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03765922,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03765942,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03765952,23,0,1,,A,,A,,A,30,D,,A,,A,105,D,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20181,03765962,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03765992,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03766032,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03766042,60,0,1,,A,,A,,A,,A,,A,28,D,,A,,A,,A,,A,75,D,,A,,A,48,D,,A,,A,,A
20181,03766052,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03766062,28,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776132,73,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776142,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03776152,41,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,375,D,,A,,A,,A,,A,,A,,A
20181,03776212,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A,,A
20181,03776252,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776262,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776282,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03776292,31,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03776312,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03776332,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,330,D,,A,,A,,A,,A,,A,,A
20181,03776342,48,0,1,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03776354,31,0,1,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776362,85,0,1,,A,,A,30,D,,A,18,D,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A,,A
20181,03776382,7,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776392,17,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776412,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03776432,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776452,77,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,104,D,,A,,A,,A,,A,,A,,A
20181,03776482,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03776492,15,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776502,21,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03776512,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776532,63,0,1,,A,,A,,A,,A,,A,75,D,9,D,,A,,A,,A,115,D,,A,,A,,A,,A,840,D,,A
20181,03776542,21,0,1,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A
20181,03776552,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03776602,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776612,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776632,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,144,D,,A,,A,,A,,A,,A,,A
20181,03776642,34,0,1,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03776652,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776662,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03776672,73,0,1,,A,,A,,A,,A,,A,25,D,27,D,,A,,A,,A,85,D,,A,,A,,A,,A,,A,,A
20181,03776692,72,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,,A
20181,03776702,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20181,03776722,32,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03776732,15,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20181,03776742,49,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,150,D,,A,,A,,A,,A,90,D,,A
20181,03776752,17,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03776772,52,0,1,,A,,A,,A,,A,,A,,A,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776792,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03776832,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776872,93,0,1,,A,,A,80,D,40,D,,A,40,D,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A
20181,03776882,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03776892,50,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,T,,A
20181,03776912,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03776932,44,0,1,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,700,D,,A,,A,,A,,A,,A,,A
20181,03776972,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777012,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777042,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03777052,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777092,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777112,44,0,1,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A
20181,03777122,65,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20181,03777162,50,0,1,,A,,A,64,D,,A,,A,,A,,A,,A,,A,,A,66,D,,A,,A,,A,,A,,A,,A
20181,03777182,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777192,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03777222,62,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,480,D,,A,,A,100,F,,A,,A,,A
20181,03777232,40,0,1,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03777262,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03777272,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03777282,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A
20181,03777322,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777332,50,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,900,D,,A,,A,,A,,A,,A,,A
20181,03777342,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777352,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03777362,8,0,1,,A,,A,,A,,A,,A,60,F,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03777382,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03777412,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777472,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777482,56,0,1,,A,,A,,A,,A,,A,,A,9,D,,A,,A,,A,170,D,,A,,A,,A,,A,,A,,A
20181,03777502,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03777552,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777582,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20181,03777602,38,0,1,25,D,,A,,A,240,D,105,D,,A,72,D,,A,,A,,A,75,D,,A,,A,,A,,A,120,D,,A
20181,03777612,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03777622,10,0,1,1,D,,A,,A,,A,2,D,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20181,03777632,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777642,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03777672,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,17,D,,A,,A,,A,,A,,A,,A
20181,03777772,49,0,1,30,D,,A,,A,,A,45,D,300,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03777792,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777802,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20181,03777812,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A
20181,03777832,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777842,45,0,1,12,D,,A,,A,,A,0,D,,A,,A,,A,,A,,A,31,D,,A,,A,,A,,A,,A,,A
20181,03777852,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777872,30,0,1,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03777882,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20181,03777892,35,0,1,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777932,11,0,1,60,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03777962,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03777982,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03777992,41,0,1,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03778012,36,0,1,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03778042,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,66,D,,A,,A,,A,,A,,A,,A
20181,03778092,37,0,1,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20181,03778102,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20181,03778142,32,0,1,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03778162,6,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778172,26,0,1,,A,,A,,A,35,D,,A,,A,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778242,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778254,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778262,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778273,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03778292,65,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,135,D,,A
20181,03778312,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778322,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778332,45,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03778362,41,0,1,5,D,,A,,A,50,D,25,D,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03778392,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778422,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20181,03778482,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20181,03778512,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20181,03778522,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778532,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,162,D,,A,,A,,A,,A,,A,,A
20181,03778542,66,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20181,03778572,27,0,1,,A,,A,,A,63,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778602,42,0,1,,A,,A,,A,,A,,A,,A,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778632,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778642,14,0,1,,A,,A,,A,,A,20,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778652,49,0,1,,A,,A,,A,,A,,A,40,D,24,D,,A,,A,,A,275,D,,A,,A,,A,,A,,A,,A
20181,03778662,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20181,03778672,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20181,03778682,17,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,260,D,,A
20181,03778692,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778712,19,0,1,,A,,A,,A,,A,,A,,A,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778722,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778732,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778742,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,,A
20181,03778752,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778772,76,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,153,D,,A,,A,,A,,A,,A,,A
20181,03778782,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03778822,28,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,1,D,,A,,A,,A,,A,,A,,A
20181,03778852,82,0,1,,A,,A,,A,,A,,A,,A,69,D,,A,,A,,A,850,D,,A,,A,,A,,A,,A,,A
20181,03778872,57,0,1,,A,,A,34,D,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20181,03778922,30,0,1,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A,,A
20181,03778942,71,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,465,D,,A,,A,,A,,A,,A,,A
20181,03778952,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20181,03778962,11,0,1,,A,,A,,A,,A,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,,A
20181,03778992,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20181,03779022,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779062,12,0,1,,A,,A,,A,19,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779072,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779082,33,0,1,,A,,A,,A,40,D,,A,60,D,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03779142,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779152,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20181,03779192,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779212,75,0,1,,A,,A,,A,20,D,,A,,A,3,D,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20181,03779232,16,0,1,,A,,A,,A,25,D,,A,8,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,300,D,,A
20181,03779242,36,0,1,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03779292,52,0,1,,A,,A,,A,200,D,,A,150,D,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03779322,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779332,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20181,03779342,13,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03779352,46,0,1,,A,,A,,A,,A,,A,30,D,30,D,,A,,A,,A,300,D,,A,,A,,A,,A,15,D,,A
20181,03779363,35,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779372,87,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779382,32,0,1,,A,,A,,A,,A,,A,28,D,,A,,A,,A,,A,35,D,,A,,A,,A,,A,130,D,,A
20181,03779412,16,0,1,20,D,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779432,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03779462,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,72,D,,A,,A,,A,,A,,A,,A
20181,03779492,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03779502,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779512,50,0,1,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,125,D,,A,,A,,A,,A,30,D,,A
20181,03779542,90,0,1,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20181,03779552,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20181,03779632,23,0,1,,A,,A,,A,,A,25,D,15,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03779642,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03779662,64,0,1,,A,,A,,A,,A,,A,,A,27,D,,A,,A,,A,279,D,,A,,A,,A,,A,66,D,,A
20181,03779672,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779692,64,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03779712,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779732,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779772,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,210,D,,A
20181,03779832,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779842,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779852,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03779892,30,0,1,,A,,A,,A,,A,,A,,A,108,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03779902,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20181,03779912,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03779932,19,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20181,03779952,89,0,1,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,432,D,,A,,A,,A,,A,600,D,,A
20181,03779962,36,0,1,12,D,,A,,A,50,D,18,D,13,D,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20181,03779982,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20181,03780012,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20181,03780052,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780092,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780132,28,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20181,03780142,98,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A,,A
20181,03780162,11,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780182,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780192,62,0,1,,A,,A,13,D,,A,,A,,A,15,D,,A,,A,,A,48,D,,A,,A,,A,,A,,A,,A
20181,03780202,49,0,1,,A,,A,,A,16,D,,A,,A,,A,,A,,A,,A,155,D,,A,,A,,A,,A,,A,,A
20181,03780212,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20181,03780222,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780254,58,0,1,,A,,A,,A,,A,,A,28,D,,A,,A,,A,,A,392,D,,A,,A,,A,,A,,A,,A
20181,03780262,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,43,D,,A,,A,,A,,A,,A,,A
20181,03780282,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20181,03780302,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,150,D,,A
